job_name,top_level,relpath,path,structure_file,num_atoms,formula,volume,density,energy_eV,energy_per_atom_eV,incar,incar_system,incar_encut,incar_ispin,incar_ismear,incar_sigma,incar_gga,potcar_nelectrons_map,potcar_total_nelectrons,parse_errors,solute
SegregationProfile-CSL7-V-V-30-d-2.82,SegregationProfile,SegregationProfile/CSL7/V/V-30-d-2.82,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-30-d-2.82,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.54238806,-7.721969001153846,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-30-d-2.82""}",V-30-d-2.82,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-31-d-3.01,SegregationProfile,SegregationProfile/CSL7/V/V-31-d-3.01,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-31-d-3.01,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.35400572,-7.718346263846153,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-31-d-3.01""}",V-31-d-3.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-32-d-3.65,SegregationProfile,SegregationProfile/CSL7/V/V-32-d-3.65,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-32-d-3.65,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.30725919,-7.717447292115385,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-3.65""}",V-32-d-3.65,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-33-d-4.09,SegregationProfile,SegregationProfile/CSL7/V/V-33-d-4.09,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-33-d-4.09,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.47912991,-7.72075249826923,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-33-d-4.09""}",V-33-d-4.09,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-34-d-4.60,SegregationProfile,SegregationProfile/CSL7/V/V-34-d-4.60,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-34-d-4.60,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.33326241,-7.717947354038461,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-34-d-4.60""}",V-34-d-4.60,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-35-d-4.99,SegregationProfile,SegregationProfile/CSL7/V/V-35-d-4.99,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-35-d-4.99,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.35691118,-7.718402138076923,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-35-d-4.99""}",V-35-d-4.99,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-36-d-5.61,SegregationProfile,SegregationProfile/CSL7/V/V-36-d-5.61,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-36-d-5.61,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.38566186,-7.718955035769231,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-36-d-5.61""}",V-36-d-5.61,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-37-d-5.94,SegregationProfile,SegregationProfile/CSL7/V/V-37-d-5.94,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-37-d-5.94,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.30113409,-7.717329501730769,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-37-d-5.94""}",V-37-d-5.94,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-38-d-6.58,SegregationProfile,SegregationProfile/CSL7/V/V-38-d-6.58,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-38-d-6.58,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.3008039,-7.717323151923077,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-38-d-6.58""}",V-38-d-6.58,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-CSL7-V-V-39-d-6.91,SegregationProfile,SegregationProfile/CSL7/V/V-39-d-6.91,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/CSL7/V/V-39-d-6.91,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.38452532,-7.71893317923077,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-39-d-6.91""}",V-39-d-6.91,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
SegregationProfile-T1g-Al-Al-30-d-0.22,SegregationProfile,SegregationProfile/T1g/Al/Al-30-d-0.22,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-30-d-0.22,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.93853228,-7.686539566875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-30-d-0.22""}",Al-30-d-0.22,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-31-d-0.22,SegregationProfile,SegregationProfile/T1g/Al/Al-31-d-0.22,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-31-d-0.22,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.94081851,-7.68657528921875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-31-d-0.22""}",Al-31-d-0.22,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-32-d-0.00,SegregationProfile,SegregationProfile/T1g/Al/Al-32-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-32-d-0.00,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.05042228,-7.688287848125,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-32-d-0.00""}",Al-32-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-33-d-0.00,SegregationProfile,SegregationProfile/T1g/Al/Al-33-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-33-d-0.00,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.05063991,-7.68829124859375,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-33-d-0.00""}",Al-33-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-34-d-1.29,SegregationProfile,SegregationProfile/T1g/Al/Al-34-d-1.29,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-34-d-1.29,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.00177365,-7.68752771328125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-34-d-1.29""}",Al-34-d-1.29,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-35-d-1.29,SegregationProfile,SegregationProfile/T1g/Al/Al-35-d-1.29,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-35-d-1.29,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.00136543,-7.68752133484375,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-35-d-1.29""}",Al-35-d-1.29,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-36-d-1.90,SegregationProfile,SegregationProfile/T1g/Al/Al-36-d-1.90,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-36-d-1.90,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.00023224,-7.68750362875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-36-d-1.90""}",Al-36-d-1.90,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-37-d-1.90,SegregationProfile,SegregationProfile/T1g/Al/Al-37-d-1.90,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-37-d-1.90,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.00388818,-7.6875607528125,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-37-d-1.90""}",Al-37-d-1.90,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-38-d-3.19,SegregationProfile,SegregationProfile/T1g/Al/Al-38-d-3.19,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-38-d-3.19,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.04835454,-7.6882555396875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-38-d-3.19""}",Al-38-d-3.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-39-d-3.19,SegregationProfile,SegregationProfile/T1g/Al/Al-39-d-3.19,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-39-d-3.19,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.05088267,-7.68829504171875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-39-d-3.19""}",Al-39-d-3.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-40-d-3.41,SegregationProfile,SegregationProfile/T1g/Al/Al-40-d-3.41,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-40-d-3.41,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.93647479,-7.68650741859375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-40-d-3.41""}",Al-40-d-3.41,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-41-d-3.41,SegregationProfile,SegregationProfile/T1g/Al/Al-41-d-3.41,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-41-d-3.41,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.93872507,-7.68654257921875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-41-d-3.41""}",Al-41-d-3.41,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-42-d-4.72,SegregationProfile,SegregationProfile/T1g/Al/Al-42-d-4.72,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-42-d-4.72,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.04135015,-7.68814609609375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-42-d-4.72""}",Al-42-d-4.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-43-d-4.72,SegregationProfile,SegregationProfile/T1g/Al/Al-43-d-4.72,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-43-d-4.72,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.03397934,-7.6880309271875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-43-d-4.72""}",Al-43-d-4.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-44-d-5.32,SegregationProfile,SegregationProfile/T1g/Al/Al-44-d-5.32,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-44-d-5.32,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.97454796,-7.687102311875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-44-d-5.32""}",Al-44-d-5.32,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-45-d-5.32,SegregationProfile,SegregationProfile/T1g/Al/Al-45-d-5.32,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-45-d-5.32,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.97473964,-7.687105306875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-45-d-5.32""}",Al-45-d-5.32,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
